workerid,proliferate.condition,anagram,category,id,interactions,internal_node_id,response,rt,set,setRun,stimulus,subject,time_elapsed,trial_index,trial_type,view_history,error
324,SetC1,ujrion,,207,,0.0-5.0-0.26,joinur,16054.099999964235,SetC,SetC1,,999,305007,31,gram,,
324,SetC1,nithk,,208,,0.0-5.0-0.27,think,3147.400000035763,SetC,SetC1,,999,308155,32,gram,,
324,SetC1,emta,,209,,0.0-5.0-0.28,tame,2416.900000035763,SetC,SetC1,,999,310573,33,gram,,
324,SetC1,nadelc,,210,,0.0-5.0-0.29,candle,10604.399999976158,SetC,SetC1,,999,321179,34,gram,,
324,SetC1,,resting,,,0.0-6.0,0,25598.0,,,<p>Great job! You have completed the first block of trials.</p><p>Take a short break before continuing to the next block.</p>,999,346780,35,html-button-response,,
324,SetC1,inecs,,211,,0.0-7.0-0.0,nices,7564.599999964237,SetC,SetC1,,999,354346,36,gram,,
324,SetC1,oattl,,212,,0.0-7.0-0.1,total,3106.5,SetC,SetC1,,999,357454,37,gram,,
324,SetC1,cnevio,,213,,0.0-7.0-0.2,novice,6793.899999976158,SetC,SetC1,,999,364249,38,gram,,
324,SetC1,lrati,,214,,0.0-7.0-0.3,trail,3825.0,SetC,SetC1,,999,368074,39,gram,,
324,SetC1,htorn,,215,,0.0-7.0-0.4,thorn,2292.100000023842,SetC,SetC1,,999,370368,40,gram,,
324,SetC1,oxpetr,,216,,0.0-7.0-0.5,tropex,14276.599999964235,SetC,SetC1,,999,384646,41,gram,,
324,SetC1,lelt,,217,,0.0-7.0-0.6,tell,2579.100000023842,SetC,SetC1,,999,387226,42,gram,,
324,SetC1,iebozm,,218,,0.0-7.0-0.7,zombie,3679.399999976158,SetC,SetC1,,999,390907,43,gram,,
324,SetC1,rerntu,,219,,0.0-7.0-0.8,return,2875.600000023842,SetC,SetC1,,999,393783,44,gram,,
324,SetC1,ecipe,,220,,0.0-7.0-0.9,piece,5618.0,SetC,SetC1,,999,399402,45,gram,,
324,SetC1,rteta,,221,,0.0-7.0-0.10,treat,2866.800000011921,SetC,SetC1,,999,402270,46,gram,,
324,SetC1,ypatr,,222,,0.0-7.0-0.11,party,3162.900000035763,SetC,SetC1,,999,405434,47,gram,,
324,SetC1,llwyeo,,223,,0.0-7.0-0.12,yellow,3740.699999988079,SetC,SetC1,,999,409176,48,gram,,
324,SetC1,eahtr,,224,,0.0-7.0-0.13,heart,4603.800000011921,SetC,SetC1,,999,413781,49,gram,,
324,SetC1,odrpu,,225,,0.0-7.0-0.14,proud,3902.5,SetC,SetC1,,999,417685,50,gram,,
324,SetC1,shxti,,226,,0.0-7.0-0.15,shixt,29823.30000001192,SetC,SetC1,,999,447510,51,gram,,
324,SetC1,otmnh,,227,,0.0-7.0-0.16,month,3777.899999976158,SetC,SetC1,,999,451290,52,gram,,
324,SetC1,ghnti,,228,,0.0-7.0-0.17,night,2532.599999964237,SetC,SetC1,,999,453823,53,gram,,
324,SetC1,eljgug,,229,,0.0-7.0-0.18,juggle,5296.899999976158,SetC,SetC1,,999,459121,54,gram,,
324,SetC1,sace,,230,,0.0-7.0-0.19,case,2890.600000023842,SetC,SetC1,,999,462013,55,gram,,
324,SetC1,onreag,,231,,0.0-7.0-0.20,orange,4050.800000011921,SetC,SetC1,,999,466065,56,gram,,
324,SetC1,nwrche,,232,,0.0-7.0-0.21,wrench,3768.800000011921,SetC,SetC1,,999,469835,57,gram,,
324,SetC1,retmka,,233,,0.0-7.0-0.22,market,3661.800000011921,SetC,SetC1,,999,473498,58,gram,,
324,SetC1,reac,,234,,0.0-7.0-0.23,care,2507.5,SetC,SetC1,,999,476007,59,gram,,
324,SetC1,dheta,,235,,0.0-7.0-0.24,death,8096.800000011921,SetC,SetC1,,999,484105,60,gram,,
324,SetC1,enurgt,,236,,0.0-7.0-0.25,grunte,22848.19999998808,SetC,SetC1,,999,506955,61,gram,,
324,SetC1,alshl,,237,,0.0-7.0-0.26,shall,5020.0,SetC,SetC1,,999,511976,62,gram,,
324,SetC1,ddceea,,238,,0.0-7.0-0.27,decade,9576.5,SetC,SetC1,,999,521554,63,gram,,
324,SetC1,ifon,,239,,0.0-7.0-0.28,onfi,14462.19999998808,SetC,SetC1,,999,536018,64,gram,,
324,SetC1,mhoe,,240,,0.0-7.0-0.29,home,4786.5,SetC,SetC1,,999,540806,65,gram,,
324,SetC1,,resting,,,0.0-8.0,0,181485.0,,,<p>Great job! You have completed the second block of trials.</p><p>Take a short break before continuing to the final block.</p>,999,739308,66,html-button-response,,
324,SetC1,lmsiep,,241,,0.0-9.0-0.0,plimes,23111.5,SetC,SetC1,,999,762422,67,gram,,
324,SetC1,orad,,242,,0.0-9.0-0.1,road,2994.399999976158,SetC,SetC1,,999,765418,68,gram,,
324,SetC1,eeagul,,243,,0.0-9.0-0.2,lauege,12638.80000001192,SetC,SetC1,,999,778058,69,gram,,
324,SetC1,roezfn,,244,,0.0-9.0-0.3,frozen,4191.5,SetC,SetC1,,999,782251,70,gram,,
324,SetC1,estt,,245,,0.0-9.0-0.4,test,1939.199999988079,SetC,SetC1,,999,784191,71,gram,,
324,SetC1,gspsoi,,246,,0.0-9.0-0.5,gossip,3673.199999988079,SetC,SetC1,,999,787866,72,gram,,
324,SetC1,apictm,,247,,0.0-9.0-0.6,impact,11147.0,SetC,SetC1,,999,799014,73,gram,,
324,SetC1,othrs,,248,,0.0-9.0-0.7,sroth,17721.69999998808,SetC,SetC1,,999,816738,74,gram,,
324,SetC1,matoun,,249,,0.0-9.0-0.8,amount,8727.199999988079,SetC,SetC1,,999,825466,75,gram,,
324,SetC1,eurt,,250,,0.0-9.0-0.9,true,2284.699999988079,SetC,SetC1,,999,827752,76,gram,,
324,SetC1,patten,,251,,0.0-9.0-0.10,patten,7440.900000035763,SetC,SetC1,,999,835194,77,gram,,
324,SetC1,arnrwo,,252,,0.0-9.0-0.11,narrow,21236.19999998808,SetC,SetC1,,999,856432,78,gram,,
324,SetC1,mtos,,253,,0.0-9.0-0.12,most,2115.600000023842,SetC,SetC1,,999,858549,79,gram,,
324,SetC1,ontesh,,254,,0.0-9.0-0.13,noshet ,27213.30000001192,SetC,SetC1,,999,885764,80,gram,,
324,SetC1,utcoh,,255,,0.0-9.0-0.14,touch,2940.800000011921,SetC,SetC1,,999,888706,81,gram,,
324,SetC1,npal,,256,,0.0-9.0-0.15,plan,2189.7000000476837,SetC,SetC1,,999,890897,82,gram,,
324,SetC1,opcy,,257,,0.0-9.0-0.16,cpy,4198.800000011921,SetC,SetC1,,999,895097,83,gram,,
324,SetC1,erhte,,258,,0.0-9.0-0.17,there,6730.5,SetC,SetC1,,999,901829,84,gram,,
324,SetC1,ydikne,,259,,0.0-9.0-0.18,kidney,5057.300000011921,SetC,SetC1,,999,906887,85,gram,,
324,SetC1,iwve,,260,,0.0-9.0-0.19,view,4183.199999988079,SetC,SetC1,,999,911072,86,gram,,
324,SetC1,owsh,,261,,0.0-9.0-0.20,show,2731.199999988079,SetC,SetC1,,999,913804,87,gram,,
324,SetC1,ieda,,262,,0.0-9.0-0.21,idea,2509.0,SetC,SetC1,,999,916314,88,gram,,
324,SetC1,ekew,,263,,0.0-9.0-0.22,week,1797.5,SetC,SetC1,,999,918113,89,gram,,
324,SetC1,yodb,,264,,0.0-9.0-0.23,body,2344.800000011921,SetC,SetC1,,999,920459,90,gram,,
324,SetC1,stei,,265,,0.0-9.0-0.24,ties,3285.800000011921,SetC,SetC1,,999,923746,91,gram,,
324,SetC1,dahn,,266,,0.0-9.0-0.25,hand,3267.800000011921,SetC,SetC1,,999,927015,92,gram,,
324,SetC1,itaw,,267,,0.0-9.0-0.26,wait,2200.800000011921,SetC,SetC1,,999,929217,93,gram,,
324,SetC1,stiesu,,268,,0.0-9.0-0.27,suites,6342.5,SetC,SetC1,,999,935561,94,gram,,
324,SetC1,nilfa,,269,,0.0-9.0-0.28,final,6578.200000047684,SetC,SetC1,,999,942140,95,gram,,
324,SetC1,arint,,270,,0.0-9.0-0.29,train,3667.899999976158,SetC,SetC1,,999,945809,96,gram,,
324,SetC1,,,,"[{""event"":""blur"",""trial"":66,""time"":681176},{""event"":""focus"",""trial"":66,""time"":732262},{""event"":""blur"",""trial"":97,""time"":953404},{""event"":""focus"",""trial"":97,""time"":955699}]",0.0-11.0,,38622.0,,,,999,1046321,98,instructions,"[{'page_index': 0, 'viewing_time': 2809}, {'page_index': 1, 'viewing_time': 35812}]",
340,SetA2,,,,,0.0-0.0,,73765.0,,,,999,73778,0,instructions,"[{'page_index': 0, 'viewing_time': 3975}, {'page_index': 1, 'viewing_time': 13022}, {'page_index': 2, 'viewing_time': 35054}, {'page_index': 3, 'viewing_time': 17014}, {'page_index': 4, 'viewing_time': 2939}, {'page_index': 5, 'viewing_time': 1760}]",
340,SetA2,,consent,,,0.0-1.0,0,7822.0,,,"<p>By pressing continue below, I understand that I am consenting to participation in this research.</p>",999,81604,1,html-button-response,,
340,SetA2,,,,,0.0-2.0,,31980.0,,,,999,113585,2,instructions,"[{'page_index': 0, 'viewing_time': 16116}, {'page_index': 1, 'viewing_time': 3601}, {'page_index': 2, 'viewing_time': 1661}, {'page_index': 3, 'viewing_time': 3944}, {'page_index': 4, 'viewing_time': 2802}, {'page_index': 5, 'viewing_time': 3023}, {'page_index': 6, 'viewing_time': 833}]",
340,SetA2,rapctiec,,practice,,0.0-3.0,practice,4267.700000000012,practice,practice,,999,117860,3,gram,,
340,SetA2,,,,,0.0-4.0,,7186.0,,,,999,125047,4,instructions,"[{'page_index': 0, 'viewing_time': 1513}, {'page_index': 1, 'viewing_time': 4698}, {'page_index': 2, 'viewing_time': 975}]",
340,SetA2,gjlenu,,012,,0.0-5.0-0.0,jugle,15551.5,SetA,SetA2,,999,140603,5,gram,,
340,SetA2,rwohgt,,081,,0.0-5.0-0.1,growth,37941.0,SetA,SetA2,,999,178550,6,gram,,
340,SetA2,lmsal,,067,,0.0-5.0-0.2,small,5427.099999999977,SetA,SetA2,,999,183979,7,gram,,
340,SetA2,enht,,059,,0.0-5.0-0.3,then,2852.9000000000233,SetA,SetA2,,999,186835,8,gram,,
340,SetA2,hwat,,040,,0.0-5.0-0.4,what,2906.2999999999884,SetA,SetA2,,999,189747,9,gram,,
340,SetA2,vgie,,035,,0.0-5.0-0.5,give,4245.0,SetA,SetA2,,999,193996,10,gram,,
340,SetA2,ncotai,,027,,0.0-5.0-0.6,action,55239.70000000001,SetA,SetA2,,999,249240,11,gram,,
340,SetA2,iwll,,056,,0.0-5.0-0.7,will,1984.600000000035,SetA,SetA2,,999,251228,12,gram,,
340,SetA2,otbau,,001,,0.0-5.0-0.8,about,6305.899999999965,SetA,SetA2,,999,257536,13,gram,,
340,SetA2,uebtay,,077,,0.0-5.0-0.9,beauty,13176.699999999984,SetA,SetA2,,999,270714,14,gram,,
340,SetA2,peleop,,039,,0.0-5.0-0.10,people,3347.0,SetA,SetA2,,999,274063,15,gram,,
340,SetA2,husoe,,034,,0.0-5.0-0.11,house,2091.9000000000233,SetA,SetA2,,999,276158,16,gram,,
340,SetA2,latnp,,014,,0.0-5.0-0.12,plant,4336.300000000047,SetA,SetA2,,999,280497,17,gram,,
340,SetA2,hhaelt,,017,,0.0-5.0-0.13,health,9592.400000000023,SetA,SetA2,,999,290093,18,gram,,
340,SetA2,oblwe,,073,,0.0-5.0-0.14,below,11265.099999999977,SetA,SetA2,,999,301360,19,gram,,
340,SetA2,dlqiui,,078,,0.0-5.0-0.15,liquid,14548.0,SetA,SetA2,,999,315910,20,gram,,
340,SetA2,gthir,,069,,0.0-5.0-0.16,right,10046.099999999977,SetA,SetA2,,999,325959,21,gram,,
340,SetA2,heav,,046,,0.0-5.0-0.17,have,14266.400000000023,SetA,SetA2,,999,340230,22,gram,,
340,SetA2,lilts,,003,,0.0-5.0-0.18,still,4974.29999999993,SetA,SetA2,,999,345207,23,gram,,
340,SetA2,daaemg,,075,,0.0-5.0-0.19,damage,5090.400000000023,SetA,SetA2,,999,350298,24,gram,,
340,SetA2,sitrf,,068,,0.0-5.0-0.20,first,7765.099999999977,SetA,SetA2,,999,358066,25,gram,,
340,SetA2,leacp,,020,,0.0-5.0-0.21,place,13221.699999999952,SetA,SetA2,,999,371290,26,gram,,
340,SetA2,ygeren,,070,,0.0-5.0-0.22,energy,12144.899999999909,SetA,SetA2,,999,383438,27,gram,,
340,SetA2,tkea,,082,,0.0-5.0-0.23,take,4122.5,SetA,SetA2,,999,387564,28,gram,,
340,SetA2,antw,,049,,0.0-5.0-0.24,want,3096.5,SetA,SetA2,,999,390664,29,gram,,
340,SetA2,uavcmu,,055,,0.0-5.0-0.25,vacuum,6076.899999999907,SetA,SetA2,,999,396744,30,gram,,
340,SetA2,eanrl,,005,,0.0-5.0-0.26,learn,3044.1999999999534,SetA,SetA2,,999,399791,31,gram,,
340,SetA2,eatrf,,058,,0.0-5.0-0.27,after,17034.599999999977,SetA,SetA2,,999,416827,32,gram,,
340,SetA2,tderes,,026,,0.0-5.0-0.28,desert,7862.199999999953,SetA,SetA2,,999,424691,33,gram,,
340,SetA2,itsh,,064,,0.0-5.0-0.29,shit,5402.599999999977,SetA,SetA2,,999,430095,34,gram,,
340,SetA2,,resting,,,0.0-6.0,0,1847.0,,,<p>Great job! You have completed the first block of trials.</p><p>Take a short break before continuing to the next block.</p>,999,431944,35,html-button-response,,
340,SetA2,emdtho,,062,,0.0-7.0-0.0,method,12203.300000000048,SetA,SetA2,,999,444149,36,gram,,
340,SetA2,lkie,,085,,0.0-7.0-0.1,like,2267.0,SetA,SetA2,,999,446419,37,gram,,
340,SetA2,stmo,,083,,0.0-7.0-0.2,most,3051.0999999999767,SetA,SetA2,,999,449473,38,gram,,
340,SetA2,adorab,,007,,0.0-7.0-0.3,abroad,23894.29999999993,SetA,SetA2,,999,473370,39,gram,,
340,SetA2,ktihn,,031,,0.0-7.0-0.4,think,14322.300000000048,SetA,SetA2,,999,487695,40,gram,,
340,SetA2,iethr,,010,,0.0-7.0-0.5,either,14464.0,SetA,SetA2,,999,502161,41,gram,,
340,SetA2,dolcu,,038,,0.0-7.0-0.6,cloud,13619.900000000023,SetA,SetA2,,999,515784,42,gram,,
340,SetA2,ofndu,,072,,0.0-7.0-0.7,found,9519.70000000007,SetA,SetA2,,999,525308,43,gram,,
340,SetA2,enhw,,011,,0.0-7.0-0.8,when,3092.3000000000466,SetA,SetA2,,999,528403,44,gram,,
340,SetA2,evyre,,033,,0.0-7.0-0.9,every,5219.599999999977,SetA,SetA2,,999,533628,45,gram,,
340,SetA2,eryv,,013,,0.0-7.0-0.10,very,3173.5,SetA,SetA2,,999,536805,46,gram,,
340,SetA2,rebeez,,074,,0.0-7.0-0.11,beezer,64191.69999999995,SetA,SetA2,,999,601000,47,gram,,
340,SetA2,ewtlha,,025,,0.0-7.0-0.12,wealth,12084.199999999952,SetA,SetA2,,999,613088,48,gram,,
340,SetA2,oruy,,063,,0.0-7.0-0.13,your,16010.29999999993,SetA,SetA2,,999,629101,49,gram,,
340,SetA2,eclcri,,030,,0.0-7.0-0.14,circle,11325.099999999977,SetA,SetA2,,999,640432,50,gram,,
340,SetA2,azutrq,,054,,0.0-7.0-0.15,quartz,5075.800000000047,SetA,SetA2,,999,645511,51,gram,,
340,SetA2,ginaa,,024,,0.0-7.0-0.16,again,22996.400000000023,SetA,SetA2,,999,668511,52,gram,,
340,SetA2,hwti,,050,,0.0-7.0-0.17,with,3647.899999999907,SetA,SetA2,,999,672163,53,gram,,
340,SetA2,saol,,008,,0.0-7.0-0.18,laso,6408.300000000047,SetA,SetA2,,999,678575,54,gram,,
340,SetA2,onusd,,048,,0.0-7.0-0.19,sound,5934.0,SetA,SetA2,,999,684513,55,gram,,
340,SetA2,erlvat,,076,,0.0-7.0-0.20,travel,4817.100000000093,SetA,SetA2,,999,689334,56,gram,,
340,SetA2,ysdtu,,044,,0.0-7.0-0.21,study,3130.3000000000466,SetA,SetA2,,999,692468,57,gram,,
340,SetA2,txet,,084,,0.0-7.0-0.22,text,1954.6000000000931,SetA,SetA2,,999,694426,58,gram,,
340,SetA2,eehrt,,028,,0.0-7.0-0.23,three,3156.29999999993,SetA,SetA2,,999,697586,59,gram,,
340,SetA2,yeowll,,002,,0.0-7.0-0.24,yellow,2022.4000000000233,SetA,SetA2,,999,699613,60,gram,,
340,SetA2,tahn,,088,,0.0-7.0-0.25,than,2813.79999999993,SetA,SetA2,,999,702431,61,gram,,
340,SetA2,gtrae,,087,,0.0-7.0-0.26,great,4846.900000000023,SetA,SetA2,,999,707282,62,gram,,
340,SetA2,bjecto,,022,,0.0-7.0-0.27,object,11969.5,SetA,SetA2,,999,719255,63,gram,,
340,SetA2,ffctee,,021,,0.0-7.0-0.28,effect,17117.099999999977,SetA,SetA2,,999,736376,64,gram,,
340,SetA2,sheet,,051,,0.0-7.0-0.29,sheet,7023.099999999977,SetA,SetA2,,999,743403,65,gram,,
340,SetA2,,resting,,,0.0-8.0,0,1613.0,,,<p>Great job! You have completed the second block of trials.</p><p>Take a short break before continuing to the final block.</p>,999,745018,66,html-button-response,,
340,SetA2,tnurea,,060,,0.0-9.0-0.0,nature,14081.29999999993,SetA,SetA2,,999,759102,67,gram,,
340,SetA2,tyeh,,053,,0.0-9.0-0.1,they,3907.5,SetA,SetA2,,999,763014,68,gram,,
340,SetA2,ufselu,,016,,0.0-9.0-0.2,useful,11162.29999999993,SetA,SetA2,,999,774180,69,gram,,
340,SetA2,oredcr,,079,,0.0-9.0-0.3,record,3005.8000000000466,SetA,SetA2,,999,777188,70,gram,,
340,SetA2,akbc,,052,,0.0-9.0-0.4,back,2584.5,SetA,SetA2,,999,779776,71,gram,,
340,SetA2,grael,,018,,0.0-9.0-0.5,large,22862.099999999977,SetA,SetA2,,999,802642,72,gram,,
340,SetA2,przhye,,086,,0.0-9.0-0.6,phyzre,112648.79999999992,SetA,SetA2,,999,915294,73,gram,,
340,SetA2,hgtin,,015,,0.0-9.0-0.7,night,41168.69999999995,SetA,SetA2,,999,956467,74,gram,,
340,SetA2,itno,,041,,0.0-9.0-0.8,into,22982.800000000047,SetA,SetA2,,999,979454,75,gram,,
340,SetA2,nhgace,,032,,0.0-9.0-0.9,change,10533.899999999909,SetA,SetA2,,999,989992,76,gram,,
340,SetA2,wdno,,090,,0.0-9.0-0.10,down,3615.899999999907,SetA,SetA2,,999,993611,77,gram,,
340,SetA2,osme,,023,,0.0-9.0-0.11,some,1876.6999999999537,SetA,SetA2,,999,995491,78,gram,,
340,SetA2,omer,,043,,0.0-9.0-0.12,rome,3868.6999999999534,SetA,SetA2,,999,999363,79,gram,,
340,SetA2,eorv,,004,,0.0-9.0-0.13,over,13597.90000000014,SetA,SetA2,,999,1012964,80,gram,,
340,SetA2,gltihf,,042,,0.0-9.0-0.14,flight,9847.399999999909,SetA,SetA2,,999,1022815,81,gram,,
340,SetA2,hemt,,066,,0.0-9.0-0.15,them,9492.399999999909,SetA,SetA2,,999,1032311,82,gram,,
340,SetA2,llpse,,057,,0.0-9.0-0.16,spell,12596.300000000048,SetA,SetA2,,999,1044911,83,gram,,
340,SetA2,hotre,,047,,0.0-9.0-0.17,thero,20108.699999999837,SetA,SetA2,,999,1065023,84,gram,,
340,SetA2,ponti,,037,,0.0-9.0-0.18,point,7014.399999999907,SetA,SetA2,,999,1072041,85,gram,,
340,SetA2,keelrn,,080,,0.0-9.0-0.19,kernel,14677.5,SetA,SetA2,,999,1086723,86,gram,,
340,SetA2,trehe,,009,,0.0-9.0-0.20,three,6706.699999999953,SetA,SetA2,,999,1093433,87,gram,,
340,SetA2,mfor,,036,,0.0-9.0-0.21,from,1817.8000000000463,SetA,SetA2,,999,1095255,88,gram,,
340,SetA2,ilervs,,006,,0.0-9.0-0.22,silver,3529.5,SetA,SetA2,,999,1098787,89,gram,,
340,SetA2,mite,,019,,0.0-9.0-0.23,time,2600.899999999907,SetA,SetA2,,999,1101392,90,gram,,
340,SetA2,ttha,,045,,0.0-9.0-0.24,that,2490.399999999907,SetA,SetA2,,999,1103887,91,gram,,
340,SetA2,uhcm,,071,,0.0-9.0-0.25,much,11244.399999999909,SetA,SetA2,,999,1115135,92,gram,,
340,SetA2,iansld,,065,,0.0-9.0-0.26,island,3767.3000000000466,SetA,SetA2,,999,1118907,93,gram,,
340,SetA2,eenrv,,089,,0.0-9.0-0.27,never,4859.399999999907,SetA,SetA2,,999,1123770,94,gram,,
340,SetA2,konw,,029,,0.0-9.0-0.28,know,1634.7000000001865,SetA,SetA2,,999,1125408,95,gram,,
340,SetA2,beoav,,061,,0.0-9.0-0.29,abovd,10793.600000000091,SetA,SetA2,,999,1136207,96,gram,,
340,SetA2,,,,"[{""event"":""blur"",""trial"":97,""time"":1138381},{""event"":""focus"",""trial"":97,""time"":1142482},{""event"":""blur"",""trial"":97,""time"":1145765},{""event"":""focus"",""trial"":97,""time"":1148721},{""event"":""blur"",""trial"":97,""time"":1162618},{""event"":""focus"",""trial"":97,""time"":1166288},{""event"":""blur"",""trial"":98,""time"":1178637},{""event"":""focus"",""trial"":98,""time"":1188492}]",0.0-11.0,,17669.0,,,,999,1189882,98,instructions,"[{'page_index': 0, 'viewing_time': 2154}, {'page_index': 1, 'viewing_time': 15514}]",
360,SetA2,,,,,0.0-0.0,,47309.0,,,,999,47316,0,instructions,"[{'page_index': 0, 'viewing_time': 1916}, {'page_index': 1, 'viewing_time': 11256}, {'page_index': 2, 'viewing_time': 13720}, {'page_index': 3, 'viewing_time': 9720}, {'page_index': 4, 'viewing_time': 8064}, {'page_index': 5, 'viewing_time': 2632}]",
360,SetA2,,consent,,,0.0-1.0,0,919.0,,,"<p>By pressing continue below, I understand that I am consenting to participation in this research.</p>",999,48236,1,html-button-response,,
360,SetA2,,,,,0.0-2.0,,16839.0,,,,999,65078,2,instructions,"[{'page_index': 0, 'viewing_time': 1799}, {'page_index': 1, 'viewing_time': 2224}, {'page_index': 2, 'viewing_time': 1624}, {'page_index': 3, 'viewing_time': 4368}, {'page_index': 4, 'viewing_time': 2672}, {'page_index': 5, 'viewing_time': 3008}, {'page_index': 6, 'viewing_time': 1144}]",
360,SetA2,rapctiec,,practice,,0.0-3.0,practice,4483.199999928474,practice,practice,,999,69562,3,gram,,
360,SetA2,,,,,0.0-4.0,,9507.0,,,,999,79070,4,instructions,"[{'page_index': 0, 'viewing_time': 1787}, {'page_index': 1, 'viewing_time': 6888}, {'page_index': 2, 'viewing_time': 832}]",
360,SetA2,gjlenu,,012,,0.0-5.0-0.0,jungle,24786.60000002384,SetA,SetA2,,999,103858,5,gram,,
360,SetA2,rwohgt,,081,,0.0-5.0-0.1,growth,54622.39999997616,SetA,SetA2,,999,158482,6,gram,,
360,SetA2,lmsal,,067,,0.0-5.0-0.2,Islam,5367.399999976158,SetA,SetA2,,999,163850,7,gram,,
360,SetA2,enht,,059,,0.0-5.0-0.3,then,1519.399999976158,SetA,SetA2,,999,165370,8,gram,,
360,SetA2,hwat,,040,,0.0-5.0-0.4,what,1727.100000023842,SetA,SetA2,,999,167098,9,gram,,
360,SetA2,vgie,,035,,0.0-5.0-0.5,give,2543.399999976158,SetA,SetA2,,999,169642,10,gram,,
360,SetA2,ncotai,,027,,0.0-5.0-0.6,action,31255.5,SetA,SetA2,,999,200900,11,gram,,
360,SetA2,iwll,,056,,0.0-5.0-0.7,will,1399.0999999046326,SetA,SetA2,,999,202300,12,gram,,
360,SetA2,otbau,,001,,0.0-5.0-0.8,about,15943.600000023842,SetA,SetA2,,999,218244,13,gram,,
360,SetA2,uebtay,,077,,0.0-5.0-0.9,beauty,13215.199999928474,SetA,SetA2,,999,231460,14,gram,,
360,SetA2,peleop,,039,,0.0-5.0-0.10,people,5919.5,SetA,SetA2,,999,237380,15,gram,,
360,SetA2,husoe,,034,,0.0-5.0-0.11,house,1503.399999976158,SetA,SetA2,,999,238885,16,gram,,
360,SetA2,latnp,,014,,0.0-5.0-0.12,plant,2015.2999999523165,SetA,SetA2,,999,240901,17,gram,,
360,SetA2,hhaelt,,017,,0.0-5.0-0.13,health,34463.5,SetA,SetA2,,999,275365,18,gram,,
360,SetA2,oblwe,,073,,0.0-5.0-0.14,below,17871.5,SetA,SetA2,,999,293237,19,gram,,
360,SetA2,dlqiui,,078,,0.0-5.0-0.15,liquid,4695.399999976158,SetA,SetA2,,999,297934,20,gram,,
360,SetA2,gthir,,069,,0.0-5.0-0.16,girth,6959.299999952316,SetA,SetA2,,999,304894,21,gram,,
360,SetA2,heav,,046,,0.0-5.0-0.17,have,3415.600000023842,SetA,SetA2,,999,308310,22,gram,,
360,SetA2,lilts,,003,,0.0-5.0-0.18,still,4935.5,SetA,SetA2,,999,313246,23,gram,,
360,SetA2,daaemg,,075,,0.0-5.0-0.19,damage,6423.399999976158,SetA,SetA2,,999,319670,24,gram,,
360,SetA2,sitrf,,068,,0.0-5.0-0.20,first,2719.399999976158,SetA,SetA2,,999,322390,25,gram,,
360,SetA2,leacp,,020,,0.0-5.0-0.21,place,24599.700000047684,SetA,SetA2,,999,346990,26,gram,,
360,SetA2,ygeren,,070,,0.0-5.0-0.22,energy,3071.0,SetA,SetA2,,999,350062,27,gram,,
360,SetA2,tkea,,082,,0.0-5.0-0.23,take,1831.2999999523165,SetA,SetA2,,999,351894,28,gram,,
360,SetA2,antw,,049,,0.0-5.0-0.24,want,2351.5,SetA,SetA2,,999,354246,29,gram,,
360,SetA2,uavcmu,,055,,0.0-5.0-0.25,vacuum,6527.5,SetA,SetA2,,999,360774,30,gram,,
360,SetA2,eanrl,,005,,0.0-5.0-0.26,learn,3199.6999999284744,SetA,SetA2,,999,363974,31,gram,,
360,SetA2,eatrf,,058,,0.0-5.0-0.27,after,9191.5,SetA,SetA2,,999,373166,32,gram,,
360,SetA2,tderes,,026,,0.0-5.0-0.28,desert,4183.300000071526,SetA,SetA2,,999,377350,33,gram,,
360,SetA2,itsh,,064,,0.0-5.0-0.29,shit,19535.599999904633,SetA,SetA2,,999,396886,34,gram,,
360,SetA2,,resting,,,0.0-6.0,,,,,<p>Great job! You have completed the first block of trials.</p><p>Take a short break before continuing to the next block.</p>,999,696892,35,html-button-response,,
360,SetA2,emdtho,,062,,0.0-7.0-0.0,method,3796.1999999284744,SetA,SetA2,,999,700690,36,gram,,
360,SetA2,lkie,,085,,0.0-7.0-0.1,like,1583.100000023842,SetA,SetA2,,999,702274,37,gram,,
360,SetA2,stmo,,083,,0.0-7.0-0.2,most,1111.399999976158,SetA,SetA2,,999,703386,38,gram,,
360,SetA2,adorab,,007,,0.0-7.0-0.3,abroade,21839.60000002384,SetA,SetA2,,999,725226,39,gram,,
360,SetA2,ktihn,,031,,0.0-7.0-0.4,think,2319.2000000476837,SetA,SetA2,,999,727546,40,gram,,
360,SetA2,iethr,,010,,0.0-7.0-0.5,their,46855.5,SetA,SetA2,,999,774402,41,gram,,
360,SetA2,dolcu,,038,,0.0-7.0-0.6,cloud,2615.5,SetA,SetA2,,999,777018,42,gram,,
360,SetA2,ofndu,,072,,0.0-7.0-0.7,found,19000.0,SetA,SetA2,,999,796022,43,gram,,
360,SetA2,enhw,,011,,0.0-7.0-0.8,when,1366.7000000476835,SetA,SetA2,,999,797389,44,gram,,
360,SetA2,evyre,,033,,0.0-7.0-0.9,every,4855.600000023842,SetA,SetA2,,999,802246,45,gram,,
360,SetA2,eryv,,013,,0.0-7.0-0.10,very,3879.0,SetA,SetA2,,999,806125,46,gram,,
360,SetA2,rebeez,,074,,0.0-7.0-0.11,breeze,3535.5,SetA,SetA2,,999,809661,47,gram,,
360,SetA2,ewtlha,,025,,0.0-7.0-0.12,wealth,13679.299999952316,SetA,SetA2,,999,823341,48,gram,,
